"Time.of.Day","Rural.or.Urban","Highway.Classifications","Primary.Contributing.Circumstance","Distracted.Driving.Opinion","Type.of.Roadway.Junction.Feature","Manner.of.Crash","Crash.Severity","At.Intersection","Functional.Class","Lighting.Conditions","Weather","Number.of.Vehicles","Number.of.Pedestrians","Number.of.Motorcyclists","Number.of.Pedacyclists","Causal.Unit..CU..Type","CU.Vehicle.Maneuvers","CU.Contributing.Circumstance","CU.Roadway.Condition","CU.Roadway.Curvature.and.Grade","CU.Vision.Obscured.By","CU.Traffic.Control","CU.Trafficway.Lanes","CU.Turn.Lanes","CU.Workzone.Related","CU.Driver.Age"
"Evening_Peak","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Collector","Twilight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Morning_Peak","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Twilight","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Left_Turn","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Midday","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Multi_Vehicle","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Midday","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Cloudy_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Left_Only","Not_Workzone_Related","25-54"
"Morning_Peak","Urban","Minor_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Morning_Peak","Urban","Major_Road","Ran Traffic Signal","Internal_Distraction","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Twilight","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Left_Only","Not_Workzone_Related","25-54"
"Midday","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Local","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","No_Turn_Lanes","Not_Workzone_Related","55-64"
"Morning_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Collector","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_5_or_More","Left_Only","Not_Workzone_Related","65-74"
"Night","Urban","Local_Road","Ran Traffic Signal","Internal_Distraction","No_Junction","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","Left_Only","Not_Workzone_Related","25-54"
"Midday","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","55-64"
"Evening_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Head-On","Minor_Injury","Yes - Crash Occurred at an Intersection","Local","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","Older_than_75"
"Night","Urban","Major_Road","Ran Traffic Signal","Fatigue_Asleep","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Midday","Urban","Local_Road","Ran Traffic Signal","Electronic_Distraction","No_Junction","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Evening_Peak","Urban","Major_Road","Ran Traffic Signal","Fatigue_Asleep","Standard_Intersection","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Clear_Weather","Multi_Vehicle","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_5_or_More","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Midday","Urban","Local_Road","Ran Traffic Signal","Internal_Distraction","Standard_Intersection","Single-Vehicle","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Single_Vehicle","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","Left_Only","Not_Workzone_Related","Less_than_25"
"Evening_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","No_Turn_Lanes","Not_Workzone_Related","25-54"
"Midday","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Driver_Visibility_Issue","Traffic Signals","Lanes_5_or_More","Left_Only","Not_Workzone_Related","Less_than_25"
"Evening_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Collector","Dark_Lighted","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Right_Turn","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","No_Turn_Lanes","Not_Workzone_Related","25-54"
"Midday","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Segment_Related","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Left_Turn","Ran Traffic Signal","Wet","Straight_Grade","Not_Obscured","Traffic Signals","Lanes_3_4","Left_Only","Not_Workzone_Related","25-54"
"Evening_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","Right_Only","Not_Workzone_Related","25-54"
"Night","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Property_Damage_Only","No - Crash Did Not Occur at an Intersection","Arterial","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Grade","Not_Obscured","Traffic Signals","Lanes_3_4","Left_Only","Not_Workzone_Related","55-64"
"Night","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Local","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Evening_Peak","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Head-On","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Wet","Straight_Grade","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","55-64"
"Evening_Peak","Rural","Minor_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Head-On","Minor_Injury","Yes - Crash Occurred at an Intersection","Collector","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","Left_Only","Not_Workzone_Related","25-54"
"Midday","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Midday","Urban","Local_Road","Ran Traffic Signal","Electronic_Distraction","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","Left_Only","Not_Workzone_Related","25-54"
"Morning_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Collector","Daylight","Cloudy_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_5_or_More","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Morning_Peak","Rural","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Multi_Vehicle","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","55-64"
"Midday","Rural","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Grade","Not_Obscured","Traffic Signals","Lanes_3_4","Left_Only","Not_Workzone_Related","25-54"
"Midday","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Cloudy_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_5_or_More","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Evening_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Minor_Injury","No - Crash Did Not Occur at an Intersection","Arterial","Dark_Lighted","Cloudy_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Left_Only","Not_Workzone_Related","Less_than_25"
"Evening_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Head-On","Severe_Injury","Yes - Crash Occurred at an Intersection","Local","Daylight","Clear_Weather","Multi_Vehicle","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Night","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Right_Turn","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","No_Turn_Lanes","Not_Workzone_Related","25-54"
"Morning_Peak","Urban","Major_Road","Ran Traffic Signal","External_Distraction","Standard_Intersection","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Cloudy_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_5_or_More","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Evening_Peak","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","65-74"
"Midday","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Cloudy_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Midday","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Segment_Related","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Local","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Left_Only","Not_Workzone_Related","25-54"
"Morning_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","No_Turn_Lanes","Not_Workzone_Related","65-74"
"Midday","Urban","Local_Road","Ran Traffic Signal","Electronic_Distraction","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Evening_Peak","Rural","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Head-On","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_5_or_More","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Evening_Peak","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Cloudy_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_5_or_More","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Early_Morning","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Cloudy_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Left_Turn","Ran Traffic Signal","Wet","Straight_Grade","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Evening_Peak","Urban","Major_Road","Ran Traffic Signal","External_Distraction","Standard_Intersection","Head-On","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_5_or_More","Left_Only","Not_Workzone_Related","Less_than_25"
"Night","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Severe_Injury","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Precipitation/Adverse","Multi_Vehicle","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_5_or_More","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Midday","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Segment_Related","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Grade","Not_Obscured","Traffic Signals","Lanes_1_2","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Morning_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Collector","Daylight","Cloudy_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Grade","Not_Obscured","Traffic Signals","Lanes_1_2","Other","Not_Workzone_Related","65-74"
"Night","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","No_Turn_Lanes","Not_Workzone_Related","25-54"
"Night","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Dark_Unlighted","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Dry","Straight_Level","Other/Unknown","Traffic Signals","Lanes_1_2","No_Turn_Lanes","Not_Workzone_Related","25-54"
"Morning_Peak","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Left_Turn","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Midday","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Cloudy_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_5_or_More","Both_Turn_Lanes","Not_Workzone_Related","55-64"
"Midday","Urban","Local_Road","Ran Traffic Signal","Electronic_Distraction","No_Junction","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","Right_Only","Not_Workzone_Related","55-64"
"Morning_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","No_Junction","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Local","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","Less_than_25"
"Evening_Peak","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Straight","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Night","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Minor_Injury","No - Crash Did Not Occur at an Intersection","Arterial","Dark_Lighted","Precipitation/Adverse","Multi_Vehicle","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Straight","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","Left_Only","Not_Workzone_Related","25-54"
"Morning_Peak","Urban","Local_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Collector","Daylight","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Heavy_Truck","Straight","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_1_2","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Evening_Peak","Rural","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Daylight","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Left_Turn","Ran Traffic Signal","Dry","Curve_Grade","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
"Early_Morning","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Minor_Injury","Yes - Crash Occurred at an Intersection","Arterial","Dark_Lighted","Clear_Weather","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Light_Truck/SUV","Left_Turn","Ran Traffic Signal","Dry","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","55-64"
"Evening_Peak","Urban","Major_Road","Ran Traffic Signal","Not_Distracted","Standard_Intersection","Side-Impact","Property_Damage_Only","Yes - Crash Occurred at an Intersection","Arterial","Twilight","Precipitation/Adverse","Two_Vehicles","No Pedestrians Involved","No Morotcyclists Involved","No Pedacyclists Involved","Passenger_Vehicle","Left_Turn","Ran Traffic Signal","Wet","Straight_Level","Not_Obscured","Traffic Signals","Lanes_3_4","Both_Turn_Lanes","Not_Workzone_Related","25-54"
